Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,GHG_Intensity,Tahun,Agri_Loss_RpMiliar
Sulawesi Mining Investment,Sulawesi Mining Investment,-2.82450203373249,122.162005624412,3000000.0,640.0,66.0,9,-6.681809656934999
Sulawesi Resources,Sulawesi Resources,-2.70055948941961,121.98016583085,2400000.0,60.0,60.0,1,-0.02635114974005749
Sulawesi Resources,Sulawesi Resources,-2.70055948941961,121.98016583085,2400000.0,60.0,66.0,9,-5.3776578528018595
Teluk Metal Industry,Teluk Metal Industry,-2.83606038957607,122.118785655752,8000000.0,,60.0,1,-0.08742194216013985
Teluk Metal Industry,Teluk Metal Industry,-2.83606038957607,122.118785655752,8000000.0,,66.0,9,-17.84078867154737
Titan Mineral Utama,Titan Mineral Utama,-5.56626059272201,120.048542928533,1094000.0,,60.0,1,-3.213075670742573
Titan Mineral Utama,Titan Mineral Utama,-5.56626059272201,120.048542928533,1094000.0,,66.0,9,-0.9574316392616758
Tsingshan Steel Indonesia,Tsingshan Steel Indonesia,-2.83150301383204,122.168885300445,1800000.0,130.0,60.0,1,-0.019630668825062755
Tsingshan Steel Indonesia,Tsingshan Steel Indonesia,-2.83150301383204,122.168885300445,1800000.0,130.0,66.0,9,-4.006163731154945
Vale Indonesia (Sorowako RKEF),PT Vale Indonesia,-2.57149,121.37843,12970000.0,,28.7,1,-45.673921224388714
Vale Indonesia (Sorowako RKEF),PT Vale Indonesia,-2.57149,121.37843,12970000.0,,31.57,9,-13.609905819388556
Virtue Dragon Nickel Industry (VDNI),Virtue Dragon Nickel Industry,-3.9072272057542,122.417022046513,10000000.0,530.0,60.0,1,-54.876504226188985
Virtue Dragon Nickel Industry (VDNI),Virtue Dragon Nickel Industry,-3.9072272057542,122.417022046513,10000000.0,530.0,66.0,9,-16.352089643157324
Walsin Nickel Industrial Indonesia,PT Walsin Nickel Industrial Indonesia,-2.8577087407882,122.159837893722,1260000.0,350.0,60.0,1,-0.013727080488518513
Walsin Nickel Industrial Indonesia,PT Walsin Nickel Industrial Indonesia,-2.8577087407882,122.159837893722,1260000.0,350.0,66.0,9,-2.8013784185252675
Wanatiara Persada,Mining Metallurgy Ltd.,-1.4590046405692,127.438374798906,2200000.0,150.0,60.0,1,-0.40127873235127964
Wanatiara Persada,Mining Metallurgy Ltd.,-1.4590046405692,127.438374798906,2200000.0,150.0,66.0,9,-0.3516039956578911
Wanxiang Nickel Indonesia,Wanxiang Nickel Indonesia,-2.7385893251359,122.028568769438,3500000.0,150.0,60.0,1,-0.03843713308339979
Wanxiang Nickel Indonesia,Wanxiang Nickel Indonesia,-2.7385893251359,122.028568769438,3500000.0,150.0,66.0,9,-7.844126446252136
Weda Bay Nickel,Strand Minerals Indonesia,0.48075,127.99338,2700000.0,250.0,60.0,1,-0.6556649913556076
Weda Bay Nickel,Strand Minerals Indonesia,0.48075,127.99338,2700000.0,250.0,66.0,9,-0.5744994991955324
Yashi Indonesia Investment,PT Fajar Bakti Lintas Nusantra,0.48073,127.99653,1800000.0,250.0,60.0,1,-0.43688417321403594
Yashi Indonesia Investment,PT Fajar Bakti Lintas Nusantra,0.48073,127.99653,1800000.0,250.0,66.0,9,-0.3828017997407317
Youshan Nickel Industry,Youshan Nickel Industry,0.48068,127.99945,1050000.0,250.0,60.0,1,-0.2547279511154391
Youshan Nickel Industry,Youshan Nickel Industry,0.48068,127.99945,1050000.0,250.0,66.0,9,-0.22319489720559754
Huafei Nickel Cobalt,Huafei Nickel Cobalt,0.471071383571861,127.943123210915,300000.0,,60.0,1,-0.07357931521393347
Huafei Nickel Cobalt,Huafei Nickel Cobalt,0.471071383571861,127.943123210915,300000.0,,66.0,9,-0.06447085066133823
Huashan Nickel Cobalt,PT Huashan Nickel Cobalt,0.481106064991268,127.947138326664,10400000.0,,60.0,1,-2.5435577408681422
Huashan Nickel Cobalt,PT Huashan Nickel Cobalt,0.481106064991268,127.947138326664,10400000.0,,66.0,9,-2.2286879238167665
Vale Indonesia Huayou (Sorowako HPAL),Vale Indonesia,-2.56850483849486,121.374867432,300000.0,,28.7,1,-1.0539387581248083
Vale Indonesia Huayou (Sorowako HPAL),Vale Indonesia,-2.56850483849486,121.374867432,300000.0,,31.57,9,-0.31405245822910954
Antam HKBCL HPAL,ANTAM,0.843094760616897,128.249473362336,300000.0,,60.0,1,-0.06188672980415389
Antam HKBCL HPAL,ANTAM,0.843094760616897,128.249473362336,300000.0,,66.0,9,-0.05422570329068029
Sambas Minerals Mining,Sambas Minerals Mining,-4.45935420048957,122.359915890572,2970000.0,,60.0,1,-17.058949880401943
Sambas Minerals Mining,Sambas Minerals Mining,-4.45935420048957,122.359915890572,2970000.0,,66.0,9,-5.0832224391096705
Asia Mining Minerals,Asia Mining Minerals,-4.28249428949051,121.579914856684,2000000.0,24.0,60.0,1,-12.983711985020243
Asia Mining Minerals,Asia Mining Minerals,-4.28249428949051,121.579914856684,2000000.0,24.0,66.0,9,-3.8688838743242138
Surya Saga Utama,Surya Saga Utama,-5.12133354679023,121.883441022571,3500000.0,30.0,60.0,1,-19.56960384487742
Surya Saga Utama,Surya Saga Utama,-5.12133354679023,121.883441022571,3500000.0,30.0,66.0,9,-5.831346600241251
Integra Mining Nusantara,Integra Mining Nusantara,-4.43789965420115,122.485019596937,923760.0,,60.0,1,-5.096012863712206
Integra Mining Nusantara,Integra Mining Nusantara,-4.43789965420115,122.485019596937,923760.0,,66.0,9,-1.5185088836314147
Genba Multi Mineral,Genba Multi Mineral,-2.14061,121.54069,4124000.0,700.0,60.0,1,-0.04056121756219086
Genba Multi Mineral,Genba Multi Mineral,-2.14061,121.54069,4124000.0,700.0,66.0,9,-8.27760277233522
Angkasa Jaya Mulia,PT Batulicin Enam Sembilan,-6.80679180785876,111.981989012801,1400000.0,,60.0,1,0.0
Angkasa Jaya Mulia,PT Batulicin Enam Sembilan,-6.80679180785876,111.981989012801,1400000.0,,66.0,9,0.0
Teka Mining Resources,Teka Mining Resources,0.45996536934158,127.92242429557,3000000.0,,60.0,1,-0.7397339613505592
Teka Mining Resources,Teka Mining Resources,0.45996536934158,127.92242429557,3000000.0,,66.0,9,-0.6481614787075499
First Pacific Mining,First Pacific Mining,-2.629209261240042,122.32511978235469,620000.0,41.0,60.0,1,-0.00018055888992278703
First Pacific Mining,First Pacific Mining,-2.629209261240042,122.32511978235469,620000.0,41.0,66.0,9,-0.00015820730587044976
Kinlin Nickel Industri,Kinlin Nickel Industri,-4.45663313945751,122.352577613714,123675.0,2.0,60.0,1,-0.7120710429143927
Kinlin Nickel Industri,Kinlin Nickel Industri,-4.45663313945751,122.352577613714,123675.0,2.0,66.0,9,-0.2121827855148948
Mahkota Konaweeha,Mahkota Konaweeha,-4.00619632489727,122.636653236766,1343628.0,,60.0,1,-6.886895855182233
Mahkota Konaweeha,Mahkota Konaweeha,-4.00619632489727,122.636653236766,1343628.0,,66.0,9,-2.05215583563511
Ocean Sky Metal Industry,Ocean Sky Metal Industry,-2.86157384070335,122.158853566739,300000.0,,60.0,1,-0.003267704499659885
Ocean Sky Metal Industry,Ocean Sky Metal Industry,-2.86157384070335,122.158853566739,300000.0,,66.0,9,-0.6668626202870802
Zhao Hui Nickel,PT Merdeka Industri Mineral,-2.85963986226067,122.155000831011,300000.0,,60.0,1,-0.0032687432659698904
Zhao Hui Nickel,PT Merdeka Industri Mineral,-2.85963986226067,122.155000831011,300000.0,,66.0,9,-0.6670746083733433
Sunny Metal Industry,Sunny Metal Industry,0.487106858706739,127.981324757247,300000.0,380.0,60.0,1,-0.07288954703280565
Sunny Metal Industry,Sunny Metal Industry,0.487106858706739,127.981324757247,300000.0,380.0,66.0,9,-0.06386646964383164
Obi Nickel Cobalt,Lygend New Power Ltd /Harita Nickel.,-1.53389444850468,127.41908725139,300000.0,1520.0,60.0,1,-0.05238764214285546
Obi Nickel Cobalt,Lygend New Power Ltd /Harita Nickel.,-1.53389444850468,127.41908725139,300000.0,1520.0,66.0,9,-0.045902518163855946
Perkasa Metal Industry,Eternal Tsingshan Group,0.488145455865328,127.970546796433,1800000.0,206.0,60.0,1,-0.43797844254568147
Perkasa Metal Industry,Eternal Tsingshan Group,0.488145455865328,127.970546796433,1800000.0,206.0,66.0,9,-0.383760608265365
Halmahera Jaya Feronikel,Harita Nickel,-1.56014879697201,127.427420671122,8700000.0,1074.0,60.0,1,-1.4968307935978076
Halmahera Jaya Feronikel,Harita Nickel,-1.56014879697201,127.427420671122,8700000.0,1074.0,66.0,9,-1.3115364593806709
Alchemist Metal Industry,Gunbuster Nickel Industry,-2.629209261240042,122.32511978235469,3031621.0,2202.0,60.0,1,-0.0008828808426235638
Alchemist Metal Industry,Gunbuster Nickel Industry,-2.629209261240042,122.32511978235469,3031621.0,2202.0,66.0,9,-0.0007735880497262561
Karunia Permai Sentosa,PT Karunia Permai Sentosa,-1.56863134432775,127.428752314741,300000.0,,60.0,1,-0.051360042199225325
Karunia Permai Sentosa,PT Karunia Permai Sentosa,-1.56863134432775,127.428752314741,300000.0,,66.0,9,-0.04500212595019163
PT Metal Smelt Indo Selaras,PT Metal Smelt Indo Selaras,-3.04298747012378,122.264709376272,300000.0,130.0,60.0,1,-0.003183826138530626
PT Metal Smelt Indo Selaras,PT Metal Smelt Indo Selaras,-3.04298747012378,122.264709376272,300000.0,130.0,66.0,9,-0.649744994230665
Ceria Nugraha Indotama (HPAL),Ceria Nugraha Indotama,-3.86572286265205,121.309797637587,300000.0,,60.0,1,-1.8437320058733813
Ceria Nugraha Indotama (HPAL),Ceria Nugraha Indotama,-3.86572286265205,121.309797637587,300000.0,,66.0,9,-0.5493948906390379
PT Huaneng Metal Industry,PT Merdeka Battery Materials,-2.83568870469587,122.163299666395,300000.0,,60.0,1,-0.0032720217234913653
PT Huaneng Metal Industry,PT Merdeka Battery Materials,-2.83568870469587,122.163299666395,300000.0,,66.0,9,-0.667743665435724
PT ESG New Energy Material,PT Merdeka Battery Materials,-2.85718814631921,122.172082174176,300000.0,,60.0,1,-0.003266314247975276
PT ESG New Energy Material,PT Merdeka Battery Materials,-2.85718814631921,122.172082174176,300000.0,,66.0,9,-0.66657890219649
Oracle Nickel,Nickel Industries,-2.86090888374523,122.155868800702,300000.0,,60.0,1,-0.0032683353095445925
Oracle Nickel,Nickel Industries,-2.86090888374523,122.155868800702,300000.0,,66.0,9,-0.6669913539386889
PT Andalan Metal Industry,PT Andalan Metal Industry,0.484250049328921,127.986313601741,1800000.0,,60.0,1,-0.43726954000776885
PT Andalan Metal Industry,PT Andalan Metal Industry,0.484250049328921,127.986313601741,1800000.0,,66.0,9,-0.3831394615541959
PT Langit Metal Industry,PT Langit Metal Industry,0.485177317918801,127.984867275989,3600000.0,,60.0,1,-0.874559904830346
PT Langit Metal Industry,PT Langit Metal Industry,0.485177317918801,127.984867275989,3600000.0,,66.0,9,-0.7662971699964153
PT Lipe Metal Industry,Tsingshan Holding Group,0.483352214536535,127.990803625506,3600000.0,,60.0,1,-0.8740770917916783
PT Lipe Metal Industry,Tsingshan Holding Group,0.483352214536535,127.990803625506,3600000.0,,66.0,9,-0.7658741249161127
PT Mazinger Nickel Industry,PT Mazinger Nickel Industry,-2.0169409880138,121.420463318436,2789000.0,,60.0,1,-0.025906240134541653
PT Mazinger Nickel Industry,PT Mazinger Nickel Industry,-2.0169409880138,121.420463318436,2789000.0,,66.0,9,-5.286862132027211
PT Infei Metal Industry,PT Infei Metal Industry,0.4823857761,127.9905995,1800000.0,,60.0,1,-0.4371485618483062
PT Infei Metal Industry,PT Infei Metal Industry,0.4823857761,127.9905995,1800000.0,,66.0,9,-0.3830334594144733
PT Kao Rahai Smelters,PT Kao Rahai Smelters,0.47487682499693,127.959619795786,1800000.0,,60.0,1,-0.44002730883651053
PT Kao Rahai Smelters,PT Kao Rahai Smelters,0.47487682499693,127.959619795786,1800000.0,,66.0,9,-0.38555584313914754
PT Maluku Utara Metal Industry,PT Maluku Utara Metal Industry,0.581864352141389,127.946949735709,1800000.0,,60.0,1,-0.4294958595718145
PT Maluku Utara Metal Industry,PT Maluku Utara Metal Industry,0.581864352141389,127.946949735709,1800000.0,,66.0,9,-0.3763280935900038
PT Jiu Long Metal Industry,ANTAM,0.487616462055293,127.985763953548,1800000.0,,60.0,1,-0.43697429557717105
PT Jiu Long Metal Industry,ANTAM,0.487616462055293,127.985763953548,1800000.0,,66.0,9,-0.3828807657571731
PT Sungai Raya Nickel Alloy Indonesia,PT Sungai Raya Nickel Alloy Indonesia,-4.16161494641504,122.678787600165,6000000.0,,60.0,1,-30.628760098229083
PT Sungai Raya Nickel Alloy Indonesia,PT Sungai Raya Nickel Alloy Indonesia,-4.16161494641504,122.678787600165,6000000.0,,66.0,9,-9.126751746442
PT Guang Tsing Halmahera Nickel,PT Guang Tsing Halmahera Nickel,-2.629209261240042,122.32511978235469,10800000.0,,60.0,1,0.0
PT Guang Tsing Halmahera Nickel,PT Guang Tsing Halmahera Nickel,-2.629209261240042,122.32511978235469,10800000.0,,66.0,9,0.0
PT MBG Nikel Indonesia,PT MBG Nikel Indonesia,-2.629209261240042,122.32511978235469,1314800.0,,60.0,1,-4.364806339864395
PT MBG Nikel Indonesia,PT MBG Nikel Indonesia,-2.629209261240042,122.32511978235469,1314800.0,,66.0,9,-1.3006241113737338
PT Westrong Metal Industry,Harum Energy,0.484250049328921,127.986313601741,300000.0,,60.0,1,-0.07287825666796147
PT Westrong Metal Industry,Harum Energy,0.484250049328921,127.986313601741,300000.0,,66.0,9,-0.06385657692569931
PT Blue Sparking Energy,Harum Energy,0.484250049328921,127.986313601741,300000.0,,60.0,1,-0.07287825666796147
PT Blue Sparking Energy,Harum Energy,0.484250049328921,127.986313601741,300000.0,,66.0,9,-0.06385657692569931
PT Heng Sheng New Energy Material Indonesia,PT Heng Sheng New Energy Material Indonesia,-5.56714042615137,120.063356231334,1100000.0,,60.0,1,-3.2587897154188483
PT Heng Sheng New Energy Material Indonesia,PT Heng Sheng New Energy Material Indonesia,-5.56714042615137,120.063356231334,1100000.0,,66.0,9,-0.9710535010591518
PT Unity Nickel Alloy,PT Unity Nickel Indonesia,-5.56584918587481,120.068234925222,300000.0,,60.0,1,-0.8919915050570791
PT Unity Nickel Alloy,PT Unity Nickel Indonesia,-5.56584918587481,120.068234925222,300000.0,,66.0,9,-0.2657954484766044
Dowstone Energy Materials Indonesia,PT Dowstone Energy Materials Indonesia,-5.57753334707958,120.069017936948,300000.0,,60.0,1,-0.8871596775822117
Dowstone Energy Materials Indonesia,PT Dowstone Energy Materials Indonesia,-5.57753334707958,120.069017936948,300000.0,,66.0,9,-0.26435566150177014
Mitra Murni Perkasa,Mitra Murni Perkasa,-1.11363289581564,116.750163134973,300000.0,,60.0,1,0.0
Mitra Murni Perkasa,Mitra Murni Perkasa,-1.11363289581564,116.750163134973,300000.0,,66.0,9,0.0
Nadesico Nickel Industry,CNGR,-2.01427457604686,121.430177208944,300000.0,,60.0,1,-0.0027911560466771274
Nadesico Nickel Industry,CNGR,-2.01427457604686,121.430177208944,300000.0,,66.0,9,-0.5696101453209648
Debonair Nickel Industry,CNGR,0.487668817784395,127.977118715487,300000.0,,60.0,1,-0.07292903509544023
Debonair Nickel Industry,CNGR,0.487668817784395,127.977118715487,300000.0,,66.0,9,-0.06390106943565652
Zhongtsing New Energy,Zhongtsing New Energy,-2.82268590864756,122.146086856557,300000.0,,60.0,1,-0.0032770099290676674
Zhongtsing New Energy,Zhongtsing New Energy,-2.82268590864756,122.146086856557,300000.0,,66.0,9,-0.6687616423799335
Dingxing New Energy,CNGR,-2.82271172342708,122.137055315572,300000.0,,60.0,1,-0.0032783049529489425
Dingxing New Energy,CNGR,-2.82271172342708,122.137055315572,300000.0,,66.0,9,-0.6690259266868198
Jade Bay Metal Industry,CNGR,0.489091049722045,127.977085187476,300000.0,,60.0,1,-0.07290577195440393
Jade Bay Metal Industry,CNGR,0.489091049722045,127.977085187476,300000.0,,66.0,9,-0.06388068606449705
PT Meiming New Energy Material,PT Meiming New Energy,-2.86010279620949,122.145358157235,300000.0,,60.0,1,-0.0032701380280182
PT Meiming New Energy Material,PT Meiming New Energy,-2.86010279620949,122.145358157235,300000.0,,66.0,9,-0.6673592469244454
